isins,timeSpan,nameTimeSpan,performanceTimeSpanPct,sharpeRatioAnnualised,sharpeRatio,excessReturn,volatility,maxDrawdown,countMonthsPositivePerformance,oneMonthHigh,oneMonthLow,highQuote,lowQuote,avgPrice
LU1910163945,10Y,10 Jahre,,,,,,,,,,,,
LU1910163945,CY,2025,-4.6405,,,,,,,,,,,
LU1910163945,1PA,2024,24.0622,,,,,,,,,,,
LU1910163945,2PA,2023,12.3481,,,,,,,,,,,
LU1910163945,3PA,2022,-12.4442,,,,,,,,,,,
LU1910163945,4PA,2021,29.1896,,,,,,,,,,,
LU1910163945,5PA,2020,-1.9124,,,,,,,,,,,
LU1910163945,SE,Seit Emission,81.0651,,,,,,,,,,,
LU1910163945,2Y,2 Jahre,,,,,,,,,,,,
LU1910163945,4Y,4 Jahre,,,,,,,,,,,,
LU1868855625,1M,1 Monat,10.6172,12.4116,0.542,10.4472,19.2747,-1.4817,100.0,10.6172,10.6172,339.47,302.34,326.24
LU1868855625,3M,3 Monate,-5.3382,-0.8581,-0.2276,-5.9582,26.1832,-16.9007,33.3333,10.6172,-9.8784,353.3,293.59,327.28
LU1868855625,1Y,1 Jahr,2.9141,-0.0264,-0.0263,-0.4359,16.5791,-17.7458,50.0,10.6172,-9.8784,356.93,293.59,331.23
LU1868855625,3Y,3 Jahre,27.1152,0.5657,1.8554,25.8552,13.9349,-17.7458,55.5556,10.6172,-9.8784,356.93,235.45,295.1
LU1868855625,5Y,5 Jahre,69.7234,0.8745,5.4377,71.2234,13.0981,-17.7458,60.0,10.6172,-9.8784,356.93,195.99,273.89
LU1868855625,10Y,10 Jahre,,,,,,,,,,,,
LU1868855625,CY,2025,-0.1701,,,,,,,,,,,
LU1868855625,1PA,2024,14.9736,,,,,,,,,,,
LU1868855625,2PA,2023,14.6308,,,,,,,,,,,
LU1868855625,3PA,2022,-5.3754,,,,,,,,,,,
LU1868855625,4PA,2021,20.635,,,,,,,,,,,
LU1868855625,5PA,2020,-2.9336,,,,,,,,,,,
LU1868855625,SE,Seit Emission,66.3301,,,,,,,,,,,
LU1868855625,2Y,2 Jahre,,0.5375,1.1421,15.5878,13.648,-17.7458,54.1667,10.6172,-9.8784,356.93,264.69,311.09
LU1868855625,4Y,4 Jahre,,0.6331,2.8103,37.1025,13.2025,-17.7458,58.3333,10.6172,-9.8784,356.93,235.45,286.93
DE000A3DQ129,1M,1 Monat,5.2504,6.6851,0.4184,4.4433,10.621,-1.2679,100.0,4.6133,4.6133,107.26,100.46,103.5
DE000A3DQ129,3M,3 Monate,-18.5868,-1.6072,-0.4731,-12.7799,27.0111,-17.0869,33.3333,4.6133,-13.3008,120.56,99.96,109.3
DE000A3DQ129,1Y,1 Jahr,-9.0948,-0.5024,-0.5023,-8.6103,17.1417,-19.1262,66.6667,4.6133,-13.3008,123.6,99.96,115.52
DE000A3DQ129,3Y,3 Jahre,,,,,,,,,,,,
DE000A3DQ129,5Y,5 Jahre,,,,,,,,,,,,
DE000A3DQ129,10Y,10 Jahre,,,,,,,,,,,,
DE000A3DQ129,CY,2025,-17.5413,,,,,,,,,,,
DE000A3DQ129,1PA,2024,23.6727,,,,,,,,,,,
DE000A3DQ129,2PA,2023,,,,,,,,,,,,
DE000A3DQ129,3PA,2022,,,,,,,,,,,,
DE000A3DQ129,4PA,2021,,,,,,,,,,,,
DE000A3DQ129,5PA,2020,,,,,,,,,,,,
DE000A3DQ129,SE,Seit Emission,2.2475,,,,,,,,,,,
DE000A3DQ129,2Y,2 Jahre,,,,,,,,,,,,
DE000A3DQ129,4Y,4 Jahre,,,,,,,,,,,,
DE000A3DQ145,1M,1 Monat,7.3954,9.3942,0.5184,6.5753,12.6848,-1.2358,100.0,6.7453,6.7453,97.1,89.2,92.6
DE000A3DQ145,3M,3 Monate,-17.3485,-1.4423,-0.416,-11.4439,27.5126,-17.361,33.3333,6.7453,-13.7895,107.54,88.87,97.62
DE000A3DQ145,1Y,1 Jahr,,,,,,,,,,,,
DE000A3DQ145,3Y,3 Jahre,,,,,,,,,,,,
DE000A3DQ145,5Y,5 Jahre,,,,,,,,,,,,
DE000A3DQ145,10Y,10 Jahre,,,,,,,,,,,,
DE000A3DQ145,CY,2025,-16.258,,,,,,,,,,,
DE000A3DQ145,1PA,2024,,,,,,,,,,,,
DE000A3DQ145,2PA,2023,,,,,,,,,,,,
DE000A3DQ145,3PA,2022,,,,,,,,,,,,
DE000A3DQ145,4PA,2021,,,,,,,,,,,,
DE000A3DQ145,5PA,2020,,,,,,,,,,,,
DE000A3DQ145,SE,Seit Emission,-7.7579,,,,,,,,,,,
DE000A3DQ145,2Y,2 Jahre,,,,,,,,,,,,
DE000A3DQ145,4Y,4 Jahre,,,,,,,,,,,,
LU3049425765,1M,1 Monat,,,,,,,,,,,,
LU3049425765,3M,3 Monate,,,,,,,,,,,,
LU3049425765,1Y,1 Jahr,,,,,,,,,,,,
LU3049425765,3Y,3 Jahre,,,,,,,,,,,,
LU3049425765,5Y,5 Jahre,,,,,,,,,,,,
LU3049425765,10Y,10 Jahre,,,,,,,,,,,,
LU3049425765,CY,2025,5.94,,,,,,,,,,,
LU3049425765,1PA,2024,,,,,,,,,,,,
LU3049425765,2PA,2023,,,,,,,,,,,,
LU3049425765,3PA,2022,,,,,,,,,,,,
LU3049425765,4PA,2021,,,,,,,,,,,,
LU3049425765,5PA,2020,,,,,,,,,,,,
LU3049425765,SE,Seit Emission,5.94,,,,,,,,,,,
LU3049425765,2Y,2 Jahre,,,,,,,,,,,,
LU3049425765,4Y,4 Jahre,,,,,,,,,,,,
IE00BKY59K37,1M,1 Monat,10.464,15.7722,0.78,8.4012,10.7704,-1.3173,100.0,8.5712,8.5712,25.7582,23.4122,24.77
IE00BKY59K37,3M,3 Monate,-7.3524,-0.1171,-0.0288,-0.6503,22.5838,-14.5419,33.3333,8.5712,-5.8306,25.7582,21.7291,24.42
IE00BKY59K37,1Y,1 Jahr,6.8384,0.5505,0.5506,7.8993,14.3458,-15.4733,66.6667,8.5712,-5.8306,25.7582,21.7291,24.14
IE00BKY59K37,3Y,3 Jahre,34.9402,0.9041,3.1023,43.0942,13.8912,-16.4471,61.1111,8.5712,-8.975,25.7582,15.6858,20.83
IE00BKY59K37,5Y,5 Jahre,,,,,,,,,,,,
IE00BKY59K37,10Y,10 Jahre,,,,,,,,,,,,
IE00BKY59K37,CY,2025,-3.554,,,,,,,,,,,
IE00BKY59K37,1PA,2024,22.4383,,,,,,,,,,,
IE00BKY59K37,2PA,2023,16.0989,,,,,,,,,,,
IE00BKY59K37,3PA,2022,-11.6435,,,,,,,,,,,
IE00BKY59K37,4PA,2021,30.9396,,,,,,,,,,,
IE00BKY59K37,5PA,2020,,,,,,,,,,,,
IE00BKY59K37,SE,Seit Emission,73.6574,,,,,,,,,,,
IE00BKY59K37,2Y,2 Jahre,,1.0645,2.3215,28.198,12.1463,-15.4733,66.6667,8.5712,-5.8306,25.7582,18.3464,22.32
IE00BKY59K37,4Y,4 Jahre,,0.5677,2.5047,35.0672,14.0008,-26.4248,60.4167,8.5712,-8.975,25.7582,15.6858,20.6
IE000ZGT8JM8,1M,1 Monat,10.1312,15.7713,0.78,8.4009,10.7705,-1.3174,100.0,8.5709,8.5709,24.5185,22.3839,23.63
IE000ZGT8JM8,3M,3 Monate,-7.2584,-0.1172,-0.0288,-0.6508,22.5843,-14.5422,33.3333,8.5709,-5.8305,24.5185,20.7747,23.33
IE000ZGT8JM8,1Y,1 Jahr,6.794,0.5504,0.5505,7.8978,14.3459,-15.4734,66.6667,8.5709,-5.8305,24.5777,20.7747,23.18
IE000ZGT8JM8,3Y,3 Jahre,,,,,,,,,,,,
IE000ZGT8JM8,5Y,5 Jahre,,,,,,,,,,,,
IE000ZGT8JM8,10Y,10 Jahre,,,,,,,,,,,,
IE000ZGT8JM8,CY,2025,-3.4801,,,,,,,,,,,
IE000ZGT8JM8,1PA,2024,22.4754,,,,,,,,,,,
IE000ZGT8JM8,2PA,2023,15.7204,,,,,,,,,,,
IE000ZGT8JM8,3PA,2022,,,,,,,,,,,,
IE000ZGT8JM8,4PA,2021,,,,,,,,,,,,
IE000ZGT8JM8,5PA,2020,,,,,,,,,,,,
IE000ZGT8JM8,SE,Seit Emission,27.5623,,,,,,,,,,,
IE000ZGT8JM8,2Y,2 Jahre,,1.0646,2.3219,28.2012,12.146,-15.4734,66.6667,8.5709,-5.8305,24.5777,17.9027,21.61
IE000ZGT8JM8,4Y,4 Jahre,,,,,,,,,,,,
IE000LYBU7X5,1M,1 Monat,11.7214,16.8769,0.7744,9.6366,12.4439,-1.6878,100.0,9.8066,9.8066,22.1182,19.8029,21.17
IE000LYBU7X5,3M,3 Monate,-5.8535,0.1789,0.0425,0.9675,22.7773,-13.7526,33.3333,9.8066,-6.1518,22.1182,18.4992,20.77
IE000LYBU7X5,1Y,1 Jahr,4.9703,0.3931,0.3933,5.9544,15.1414,-14.2603,50.0,9.8066,-6.1518,22.1182,18.4992,20.51
IE000LYBU7X5,3Y,3 Jahre,,,,,,,,,,,,
IE000LYBU7X5,5Y,5 Jahre,,,,,,,,,,,,
IE000LYBU7X5,10Y,10 Jahre,,,,,,,,,,,,
IE000LYBU7X5,CY,2025,-1.1149,,,,,,,,,,,
IE000LYBU7X5,1PA,2024,17.2545,,,,,,,,,,,
IE000LYBU7X5,2PA,2023,17.0877,,,,,,,,,,,
IE000LYBU7X5,3PA,2022,,,,,,,,,,,,
IE000LYBU7X5,4PA,2021,,,,,,,,,,,,
IE000LYBU7X5,5PA,2020,,,,,,,,,,,,
IE000LYBU7X5,SE,Seit Emission,36.5235,,,,,,,,,,,
IE000LYBU7X5,2Y,2 Jahre,,0.9939,2.1665,27.9492,12.9004,-14.2603,58.3333,9.8066,-6.1518,22.1182,15.751,19.13
IE000LYBU7X5,4Y,4 Jahre,,,,,,,,,,,,
IE000C692SN6,1M,1 Monat,9.7269,11.6084,0.5997,7.6766,12.8004,-1.8721,100.0,7.8466,7.8466,21.0296,19.1345,20.27
IE000C692SN6,3M,3 Monate,-8.2416,-0.284,-0.0706,-1.6093,22.7891,-15.4505,33.3333,7.8466,-6.3205,21.0296,17.6219,19.95
IE000C692SN6,1Y,1 Jahr,-0.3984,0.0216,0.0217,0.3636,16.7503,-19.9598,41.6667,7.8466,-6.3205,22.0163,17.6219,20.5
IE000C692SN6,3Y,3 Jahre,,,,,,,,,,,,
IE000C692SN6,5Y,5 Jahre,,,,,,,,,,,,
IE000C692SN6,10Y,10 Jahre,,,,,,,,,,,,
IE000C692SN6,CY,2025,-7.8946,,,,,,,,,,,
IE000C692SN6,1PA,2024,13.6695,,,,,,,,,,,
IE000C692SN6,2PA,2023,11.4112,,,,,,,,,,,
IE000C692SN6,3PA,2022,,,,,,,,,,,,
IE000C692SN6,4PA,2021,,,,,,,,,,,,
IE000C692SN6,5PA,2020,,,,,,,,,,,,
IE000C692SN6,SE,Seit Emission,16.756,,,,,,,,,,,
IE000C692SN6,2Y,2 Jahre,,0.4011,0.8482,13.4092,15.8082,-19.9598,50.0,10.8074,-6.3205,22.0163,15.7785,19.38
IE000C692SN6,4Y,4 Jahre,,,,,,,,,,,,
LU0772944145,1M,1 Monat,0.815,8.649,0.7274,0.6375,0.8764,-0.0759,100.0,0.7909,0.7909,202.892,201.247,202.04
LU0772944145,3M,3 Monate,0.1655,-0.8075,-0.2029,-0.4835,2.383,-1.9427,33.3333,0.7909,-0.6424,202.892,198.679,201.22
LU0772944145,1Y,1 Jahr,7.6175,2.6401,2.6813,4.3871,1.6362,-1.9427,83.3333,1.321,-0.6424,202.892,188.185,196.84
LU0772944145,3Y,3 Jahre,18.1948,1.281,4.0889,16.8765,4.1274,-10.6132,72.2222,3.8949,-8.1791,202.892,155.187,178.67
LU0772944145,5Y,5 Jahre,24.4346,1.2289,6.6951,26.4026,3.9436,-18.3182,70.0,4.1369,-8.1791,202.892,155.187,179.87
LU0772944145,10Y,10 Jahre,42.4843,0.5834,7.0479,36.6702,5.203,-20.4976,65.8333,4.4032,-16.0683,202.892,130.22,168.81
LU0772944145,CY,2025,1.4428,,,,,,,,,,,
LU0772944145,1PA,2024,11.0312,,,,,,,,,,,
LU0772944145,2PA,2023,8.866,,,,,,,,,,,
LU0772944145,3PA,2022,-11.6791,,,,,,,,,,,
LU0772944145,4PA,2021,2.7526,,,,,,,,,,,
LU0772944145,5PA,2020,1.5819,,,,,,,,,,,
LU0772944145,SE,Seit Emission,102.697,,,,,,,,,,,
LU0772944145,2Y,2 Jahre,,4.8912,10.5088,19.9657,1.8999,-1.9427,83.3333,3.8949,-0.6424,202.892,162.566,185.93
LU0772944145,4Y,4 Jahre,,0.7174,2.9316,11.7642,4.0129,-18.3182,64.5833,3.8949,-8.1791,202.892,155.187,180.15
LU0772943097,1M,1 Monat,0.815,8.6279,0.7257,0.6362,0.8767,-0.0759,100.0,0.7909,0.7909,134.308,127.365,128.2
LU0772943097,3M,3 Monate,0.1639,-0.8102,-0.2036,-0.4851,2.383,-1.9431,33.3333,0.7909,-0.6427,135.222,127.365,132.12
LU0772943097,1Y,1 Jahr,7.6145,2.6383,2.6794,4.3841,1.6362,-1.9431,83.3333,1.3209,-0.6427,135.222,125.593,130.86
LU0772943097,3Y,3 Jahre,18.2041,1.2815,4.0907,16.8858,4.1279,-10.6127,72.2222,3.895,-8.1788,135.222,113.138,124.88
LU0772943097,5Y,5 Jahre,24.4533,1.2291,6.6968,26.4182,3.9449,-18.3117,70.0,4.1361,-8.1788,150.11,113.138,132.11
LU0772943097,10Y,10 Jahre,42.4764,0.583,7.0424,36.6516,5.2044,-20.5012,65.8333,4.4098,-16.0647,156.43,113.138,137.51
LU0772943097,CY,2025,1.4409,,,,,,,,,,,
LU0772943097,1PA,2024,11.0352,,,,,,,,,,,
LU0772943097,2PA,2023,8.8682,,,,,,,,,,,
LU0772943097,3PA,2022,-11.673,,,,,,,,,,,
LU0772943097,4PA,2021,2.7532,,,,,,,,,,,
LU0772943097,5PA,2020,1.5922,,,,,,,,,,,
LU0772943097,SE,Seit Emission,45.9141,,,,,,,,,,,
LU0772943097,2Y,2 Jahre,,4.8919,10.5106,19.968,1.8998,-1.9431,83.3333,3.895,-0.6427,135.222,114.449,126.79
LU0772943097,4Y,4 Jahre,,0.7178,2.9336,11.7744,4.0136,-18.3117,64.5833,3.895,-8.1788,146.91,113.138,129.24
LU0173776047,1M,1 Monat,1.4487,3.6104,0.2699,1.2687,4.7013,-0.6559,100.0,1.4487,1.4487,22.5065,22.1088,22.35
LU0173776047,3M,3 Monate,2.8429,1.0998,0.2527,2.2329,8.8368,-2.6962,100.0,1.4487,0.0498,22.5065,21.5602,22.09
LU0173776047,1Y,1 Jahr,7.5685,0.5627,0.5632,4.1885,7.4368,-4.8499,75.0,3.7514,-2.0686,22.5065,20.6854,21.55
LU0173776047,3Y,3 Jahre,-1.842,-0.1224,-0.3663,-3.132,8.55,-19.3214,55.5556,8.3827,-4.64,23.46,18.9272,21.07
LU0173776047,5Y,5 Jahre,-12.7612,-0.3129,-1.4738,-11.2612,7.641,-30.4403,50.0,8.3827,-4.64,27.21,18.9272,23.04
LU0173776047,10Y,10 Jahre,-22.0671,-0.4313,-3.9656,-27.4571,6.9238,-35.4241,46.6667,8.3827,-4.9288,29.31,18.9272,25.01
LU0173776047,CY,2025,6.9045,,,,,,,,,,,
LU0173776047,1PA,2024,-3.6,,,,,,,,,,,
LU0173776047,2PA,2023,5.0726,,,,,,,,,,,
LU0173776047,3PA,2022,-20.1492,,,,,,,,,,,
LU0173776047,4PA,2021,-4.6324,,,,,,,,,,,
LU0173776047,5PA,2020,4.7766,,,,,,,,,,,
LU0173776047,SE,Seit Emission,10.2167,,,,,,,,,,,
LU0173776047,2Y,2 Jahre,,0.4386,0.9199,7.4054,8.0506,-8.117,62.5,8.3827,-4.64,22.5065,18.9272,20.88
LU0173776047,4Y,4 Jahre,,-0.3843,-1.4335,-11.6758,8.145,-29.8473,50.0,8.3827,-4.64,26.98,18.9272,22.18
LU0173793307,1M,1 Monat,0.7486,0.3365,0.0256,0.0936,3.6518,-0.7019,100.0,0.2736,0.2736,244.225,242.51,243.45
LU0173793307,3M,3 Monate,2.5933,-0.5236,-0.1296,-0.6041,4.6604,-2.4361,66.6667,1.6571,-1.8928,244.225,237.993,241.78
LU0173793307,1Y,1 Jahr,7.5214,-0.3066,-0.3058,-1.3511,4.4183,-4.4528,75.0,1.6571,-2.2901,249.085,237.707,243.77
LU0173793307,3Y,3 Jahre,-1.907,0.0004,0.0026,0.014,5.317,-7.8729,55.5556,4.7212,-3.3417,249.085,224.707,237.05
LU0173793307,5Y,5 Jahre,-13.1244,-0.3886,-1.8516,-8.6142,4.6524,-18.4425,45.0,4.7212,-4.186,275.52,224.707,248.88
LU0173793307,10Y,10 Jahre,-22.0374,-0.3539,-3.4879,-13.8549,3.9723,-20.1836,48.3333,4.7212,-4.186,281.53,224.707,258.54
LU0173793307,CY,2025,6.4783,,,,,,,,,,,
LU0173793307,1PA,2024,-3.0485,,,,,,,,,,,
LU0173793307,2PA,2023,5.1225,,,,,,,,,,,
LU0173793307,3PA,2022,-20.3313,,,,,,,,,,,
LU0173793307,4PA,2021,-4.5658,,,,,,,,,,,
LU0173793307,5PA,2020,4.8308,,,,,,,,,,,
LU0173793307,SE,Seit Emission,10.0056,,,,,,,,,,,
LU0173793307,2Y,2 Jahre,,0.113,0.2369,1.0708,4.5202,-4.4528,62.5,4.7212,-2.2901,249.085,224.707,238.33
LU0173793307,4Y,4 Jahre,,-0.2719,-1.0411,-5.2967,5.0878,-17.0425,47.9167,4.7212,-4.186,270.87,224.707,243.2
