isins,timeSpan,nameTimeSpan,performanceTimeSpanPct,sharpeRatioAnnualised,sharpeRatio,excessReturn,volatility,maxDrawdown,countMonthsPositivePerformance,oneMonthHigh,oneMonthLow,highQuote,lowQuote,avgPrice
LU1910163945,10Y,10 Jahre,,,,,,,,,,,,
LU1910163945,CY,2025,-4.6405,,,,,,,,,,,
LU1910163945,1PA,2024,24.0622,,,,,,,,,,,
LU1910163945,2PA,2023,12.3481,,,,,,,,,,,
LU1910163945,3PA,2022,-12.4442,,,,,,,,,,,
LU1910163945,4PA,2021,29.1896,,,,,,,,,,,
LU1910163945,5PA,2020,-1.9124,,,,,,,,,,,
LU1910163945,SE,Seit Emission,81.0651,,,,,,,,,,,
LU1910163945,2Y,2 Jahre,,,,,,,,,,,,
LU1910163945,4Y,4 Jahre,,,,,,,,,,,,
LU1868855625,1M,1 Monat,10.6172,12.4116,0.542,10.4472,19.2747,-1.4817,100.0,10.6172,10.6172,339.47,302.34,326.24
LU1868855625,3M,3 Monate,-5.3382,-0.8581,-0.2276,-5.9582,26.1832,-16.9007,33.3333,10.6172,-9.8784,353.3,293.59,327.28
LU1868855625,1Y,1 Jahr,2.9141,-0.0264,-0.0263,-0.4359,16.5791,-17.7458,50.0,10.6172,-9.8784,356.93,293.59,331.23
LU1868855625,3Y,3 Jahre,27.1152,0.5657,1.8554,25.8552,13.9349,-17.7458,55.5556,10.6172,-9.8784,356.93,235.45,295.1
LU1868855625,5Y,5 Jahre,69.7234,0.8745,5.4377,71.2234,13.0981,-17.7458,60.0,10.6172,-9.8784,356.93,195.99,273.89
LU1868855625,10Y,10 Jahre,,,,,,,,,,,,
LU1868855625,CY,2025,-0.1701,,,,,,,,,,,
LU1868855625,1PA,2024,14.9736,,,,,,,,,,,
LU1868855625,2PA,2023,14.6308,,,,,,,,,,,
LU1868855625,3PA,2022,-5.3754,,,,,,,,,,,
LU1868855625,4PA,2021,20.635,,,,,,,,,,,
LU1868855625,5PA,2020,-2.9336,,,,,,,,,,,
LU1868855625,SE,Seit Emission,66.3301,,,,,,,,,,,
LU1868855625,2Y,2 Jahre,,0.5375,1.1421,15.5878,13.648,-17.7458,54.1667,10.6172,-9.8784,356.93,264.69,311.09
LU1868855625,4Y,4 Jahre,,0.6331,2.8103,37.1025,13.2025,-17.7458,58.3333,10.6172,-9.8784,356.93,235.45,286.93
DE000A3DQ129,1M,1 Monat,5.2504,6.6851,0.4184,4.4433,10.621,-1.2679,100.0,4.6133,4.6133,107.26,100.46,103.5
DE000A3DQ129,3M,3 Monate,-18.5868,-1.6072,-0.4731,-12.7799,27.0111,-17.0869,33.3333,4.6133,-13.3008,120.56,99.96,109.3
DE000A3DQ129,1Y,1 Jahr,-9.0948,-0.5024,-0.5023,-8.6103,17.1417,-19.1262,66.6667,4.6133,-13.3008,123.6,99.96,115.52
DE000A3DQ129,3Y,3 Jahre,,,,,,,,,,,,
DE000A3DQ129,5Y,5 Jahre,,,,,,,,,,,,
DE000A3DQ129,10Y,10 Jahre,,,,,,,,,,,,
DE000A3DQ129,CY,2025,-17.5413,,,,,,,,,,,
DE000A3DQ129,1PA,2024,23.6727,,,,,,,,,,,
DE000A3DQ129,2PA,2023,,,,,,,,,,,,
DE000A3DQ129,3PA,2022,,,,,,,,,,,,
DE000A3DQ129,4PA,2021,,,,,,,,,,,,
DE000A3DQ129,5PA,2020,,,,,,,,,,,,
DE000A3DQ129,SE,Seit Emission,2.2475,,,,,,,,,,,
DE000A3DQ129,2Y,2 Jahre,,,,,,,,,,,,
DE000A3DQ129,4Y,4 Jahre,,,,,,,,,,,,
DE000A3DQ145,1M,1 Monat,7.3954,9.3942,0.5184,6.5753,12.6848,-1.2358,100.0,6.7453,6.7453,97.1,89.2,92.6
DE000A3DQ145,3M,3 Monate,-17.3485,-1.4423,-0.416,-11.4439,27.5126,-17.361,33.3333,6.7453,-13.7895,107.54,88.87,97.62
DE000A3DQ145,1Y,1 Jahr,,,,,,,,,,,,
DE000A3DQ145,3Y,3 Jahre,,,,,,,,,,,,
DE000A3DQ145,5Y,5 Jahre,,,,,,,,,,,,
DE000A3DQ145,10Y,10 Jahre,,,,,,,,,,,,
DE000A3DQ145,CY,2025,-16.258,,,,,,,,,,,
DE000A3DQ145,1PA,2024,,,,,,,,,,,,
DE000A3DQ145,2PA,2023,,,,,,,,,,,,
DE000A3DQ145,3PA,2022,,,,,,,,,,,,
DE000A3DQ145,4PA,2021,,,,,,,,,,,,
DE000A3DQ145,5PA,2020,,,,,,,,,,,,
DE000A3DQ145,SE,Seit Emission,-7.7579,,,,,,,,,,,
DE000A3DQ145,2Y,2 Jahre,,,,,,,,,,,,
DE000A3DQ145,4Y,4 Jahre,,,,,,,,,,,,
LU3049425765,1M,1 Monat,,,,,,,,,,,,
LU3049425765,3M,3 Monate,,,,,,,,,,,,
LU3049425765,1Y,1 Jahr,,,,,,,,,,,,
LU3049425765,3Y,3 Jahre,,,,,,,,,,,,
LU3049425765,5Y,5 Jahre,,,,,,,,,,,,
LU3049425765,10Y,10 Jahre,,,,,,,,,,,,
LU3049425765,CY,2025,5.94,,,,,,,,,,,
LU3049425765,1PA,2024,,,,,,,,,,,,
LU3049425765,2PA,2023,,,,,,,,,,,,
LU3049425765,3PA,2022,,,,,,,,,,,,
LU3049425765,4PA,2021,,,,,,,,,,,,
LU3049425765,5PA,2020,,,,,,,,,,,,
LU3049425765,SE,Seit Emission,5.94,,,,,,,,,,,
LU3049425765,2Y,2 Jahre,,,,,,,,,,,,
LU3049425765,4Y,4 Jahre,,,,,,,,,,,,
IE00BKY59K37,1M,1 Monat,10.464,15.7722,0.78,8.4012,10.7704,-1.3173,100.0,8.5712,8.5712,25.7582,23.4122,24.77
IE00BKY59K37,3M,3 Monate,-7.3524,-0.1171,-0.0288,-0.6503,22.5838,-14.5419,33.3333,8.5712,-5.8306,25.7582,21.7291,24.42
IE00BKY59K37,1Y,1 Jahr,6.8384,0.5505,0.5506,7.8993,14.3458,-15.4733,66.6667,8.5712,-5.8306,25.7582,21.7291,24.14
IE00BKY59K37,3Y,3 Jahre,34.9402,0.9041,3.1023,43.0942,13.8912,-16.4471,61.1111,8.5712,-8.975,25.7582,15.6858,20.83
IE00BKY59K37,5Y,5 Jahre,,,,,,,,,,,,
IE00BKY59K37,10Y,10 Jahre,,,,,,,,,,,,
IE00BKY59K37,CY,2025,-3.554,,,,,,,,,,,
IE00BKY59K37,1PA,2024,22.4383,,,,,,,,,,,
IE00BKY59K37,2PA,2023,16.0989,,,,,,,,,,,
IE00BKY59K37,3PA,2022,-11.6435,,,,,,,,,,,
IE00BKY59K37,4PA,2021,30.9396,,,,,,,,,,,
IE00BKY59K37,5PA,2020,,,,,,,,,,,,
IE00BKY59K37,SE,Seit Emission,73.6574,,,,,,,,,,,
IE00BKY59K37,2Y,2 Jahre,,1.0645,2.3215,28.198,12.1463,-15.4733,66.6667,8.5712,-5.8306,25.7582,18.3464,22.32
IE00BKY59K37,4Y,4 Jahre,,0.5677,2.5047,35.0672,14.0008,-26.4248,60.4167,8.5712,-8.975,25.7582,15.6858,20.6
IE000ZGT8JM8,1M,1 Monat,10.1312,15.7713,0.78,8.4009,10.7705,-1.3174,100.0,8.5709,8.5709,24.5185,22.3839,23.63
IE000ZGT8JM8,3M,3 Monate,-7.2584,-0.1172,-0.0288,-0.6508,22.5843,-14.5422,33.3333,8.5709,-5.8305,24.5185,20.7747,23.33
IE000ZGT8JM8,1Y,1 Jahr,6.794,0.5504,0.5505,7.8978,14.3459,-15.4734,66.6667,8.5709,-5.8305,24.5777,20.7747,23.18
IE000ZGT8JM8,3Y,3 Jahre,,,,,,,,,,,,
IE000ZGT8JM8,5Y,5 Jahre,,,,,,,,,,,,
IE000ZGT8JM8,10Y,10 Jahre,,,,,,,,,,,,
IE000ZGT8JM8,CY,2025,-3.4801,,,,,,,,,,,
IE000ZGT8JM8,1PA,2024,22.4754,,,,,,,,,,,
IE000ZGT8JM8,2PA,2023,15.7204,,,,,,,,,,,
IE000ZGT8JM8,3PA,2022,,,,,,,,,,,,
IE000ZGT8JM8,4PA,2021,,,,,,,,,,,,
IE000ZGT8JM8,5PA,2020,,,,,,,,,,,,
IE000ZGT8JM8,SE,Seit Emission,27.5623,,,,,,,,,,,
IE000ZGT8JM8,2Y,2 Jahre,,1.0646,2.3219,28.2012,12.146,-15.4734,66.6667,8.5709,-5.8305,24.5777,17.9027,21.61
IE000ZGT8JM8,4Y,4 Jahre,,,,,,,,,,,,
IE000LYBU7X5,1M,1 Monat,11.7214,16.8769,0.7744,9.6366,12.4439,-1.6878,100.0,9.8066,9.8066,22.1182,19.8029,21.17
IE000LYBU7X5,3M,3 Monate,-5.8535,0.1789,0.0425,0.9675,22.7773,-13.7526,33.3333,9.8066,-6.1518,22.1182,18.4992,20.77
IE000LYBU7X5,1Y,1 Jahr,4.9703,0.3931,0.3933,5.9544,15.1414,-14.2603,50.0,9.8066,-6.1518,22.1182,18.4992,20.51
IE000LYBU7X5,3Y,3 Jahre,,,,,,,,,,,,
IE000LYBU7X5,5Y,5 Jahre,,,,,,,,,,,,
IE000LYBU7X5,10Y,10 Jahre,,,,,,,,,,,,
IE000LYBU7X5,CY,2025,-1.1149,,,,,,,,,,,
IE000LYBU7X5,1PA,2024,17.2545,,,,,,,,,,,
IE000LYBU7X5,2PA,2023,17.0877,,,,,,,,,,,
IE000LYBU7X5,3PA,2022,,,,,,,,,,,,
IE000LYBU7X5,4PA,2021,,,,,,,,,,,,
IE000LYBU7X5,5PA,2020,,,,,,,,,,,,
IE000LYBU7X5,SE,Seit Emission,36.5235,,,,,,,,,,,
IE000LYBU7X5,2Y,2 Jahre,,0.9939,2.1665,27.9492,12.9004,-14.2603,58.3333,9.8066,-6.1518,22.1182,15.751,19.13
IE000LYBU7X5,4Y,4 Jahre,,,,,,,,,,,,
IE000C692SN6,1M,1 Monat,9.7269,11.6084,0.5997,7.6766,12.8004,-1.8721,100.0,7.8466,7.8466,21.0296,19.1345,20.27
IE000C692SN6,3M,3 Monate,-8.2416,-0.284,-0.0706,-1.6093,22.7891,-15.4505,33.3333,7.8466,-6.3205,21.0296,17.6219,19.95
IE000C692SN6,1Y,1 Jahr,-0.3984,0.0216,0.0217,0.3636,16.7503,-19.9598,41.6667,7.8466,-6.3205,22.0163,17.6219,20.5
IE000C692SN6,3Y,3 Jahre,,,,,,,,,,,,
IE000C692SN6,5Y,5 Jahre,,,,,,,,,,,,
IE000C692SN6,10Y,10 Jahre,,,,,,,,,,,,
IE000C692SN6,CY,2025,-7.8946,,,,,,,,,,,
IE000C692SN6,1PA,2024,13.6695,,,,,,,,,,,
IE000C692SN6,2PA,2023,11.4112,,,,,,,,,,,
IE000C692SN6,3PA,2022,,,,,,,,,,,,
IE000C692SN6,4PA,2021,,,,,,,,,,,,
IE000C692SN6,5PA,2020,,,,,,,,,,,,
IE000C692SN6,SE,Seit Emission,16.756,,,,,,,,,,,
IE000C692SN6,2Y,2 Jahre,,0.4011,0.8482,13.4092,15.8082,-19.9598,50.0,10.8074,-6.3205,22.0163,15.7785,19.38
IE000C692SN6,4Y,4 Jahre,,,,,,,,,,,,
IE00BD8KRH84,1M,1 Monat,47.7667,9.2178,0.471,7.8328,16.6312,-2.6845,100.0,8.0128,8.0128,10.0315,9.038,9.61
IE00BD8KRH84,3M,3 Monate,34.5578,-0.1964,-0.0509,-3.8544,75.7618,-24.6757,33.3333,8.0128,-6.7555,11.78,8.3755,9.57
IE00BD8KRH84,1Y,1 Jahr,52.7301,0.1625,0.1625,6.4234,39.5386,-24.6757,66.6667,8.0128,-6.7555,11.78,8.3755,9.63
IE00BD8KRH84,3Y,3 Jahre,87.7154,0.4308,1.4622,39.1979,26.8072,-24.6757,63.8889,8.0128,-10.9635,11.78,6.1411,8.13
IE00BD8KRH84,5Y,5 Jahre,167.486,0.5726,3.7125,87.6239,23.6023,-26.9934,66.6667,8.0128,-10.9635,11.78,5.245,7.7
IE00BD8KRH84,10Y,10 Jahre,,,,,,,,,,,,
IE00BD8KRH84,CY,2025,34.0757,,,,,,,,,,,
IE00BD8KRH84,1PA,2024,28.547,,,,,,,,,,,
IE00BD8KRH84,2PA,2023,25.49,,,,,,,,,,,
IE00BD8KRH84,3PA,2022,-25.4898,,,,,,,,,,,
IE00BD8KRH84,4PA,2021,34.9333,,,,,,,,,,,
IE00BD8KRH84,5PA,2020,7.8025,,,,,,,,,,,
IE00BD8KRH84,SE,Seit Emission,189.333,,,,,,,,,,,
IE00BD8KRH84,2Y,2 Jahre,,0.5198,1.1451,33.2998,29.0804,-24.6757,66.6667,8.0128,-6.7555,11.78,6.9722,8.77
IE00BD8KRH84,4Y,4 Jahre,,0.3316,1.4709,36.66,24.9239,-26.9934,62.5,8.0128,-10.9635,11.78,6.1411,8.04
IE00BWTNM966,1M,1 Monat,10.342,13.1204,0.6481,9.2932,14.3388,-1.772,100.0,9.6471,9.6471,31.756,28.962,30.5
IE00BWTNM966,3M,3 Monate,13.8062,1.8555,0.3742,11.0986,29.6586,-16.7878,66.6667,9.6471,-1.6111,31.756,25.413,29.17
IE00BWTNM966,1Y,1 Jahr,31.6851,1.475,1.4856,28.4724,19.1656,-16.7878,66.6667,9.6471,-6.2681,31.756,21.317,25.3
IE00BWTNM966,3Y,3 Jahre,36.3037,0.5898,1.9799,35.3537,17.8565,-23.9116,52.7778,10.3639,-10.3695,31.756,19.16,23.76
IE00BWTNM966,5Y,5 Jahre,55.1953,0.5114,3.0497,55.8235,18.3043,-38.8909,55.0,10.3639,-10.3695,32.393,19.16,25.52
IE00BWTNM966,10Y,10 Jahre,,,,,,,,,,,,
IE00BWTNM966,CY,2025,30.1244,,,,,,,,,,,
IE00BWTNM966,1PA,2024,8.1988,,,,,,,,,,,
IE00BWTNM966,2PA,2023,8.5486,,,,,,,,,,,
IE00BWTNM966,3PA,2022,-26.0818,,,,,,,,,,,
IE00BWTNM966,4PA,2021,13.5738,,,,,,,,,,,
IE00BWTNM966,5PA,2020,7.9327,,,,,,,,,,,
IE00BWTNM966,SE,Seit Emission,85.9678,,,,,,,,,,,
IE00BWTNM966,2Y,2 Jahre,,1.0196,2.2603,36.6313,16.2065,-16.7878,62.5,9.6471,-6.2681,31.756,20.731,24.29
IE00BWTNM966,4Y,4 Jahre,,0.2013,0.8331,15.3671,18.445,-38.8909,50.0,10.3639,-10.3695,32.393,19.16,25.27
FR0010655712,1M,1 Monat,8.614,9.967,0.545,7.5421,13.8388,-2.0623,100.0,7.5887,7.5887,428.494,396.105,415.77
FR0010655712,3M,3 Monate,7.0868,0.711,0.1583,4.4535,28.1346,-16.0156,66.6667,7.5887,-2.6404,428.494,350.402,401.84
FR0010655712,1Y,1 Jahr,28.5091,1.3769,1.3869,24.6058,17.7421,-16.0156,75.0,7.5887,-3.3199,428.494,309.236,359.11
FR0010655712,3Y,3 Jahre,64.8512,1.158,4.1981,67.5358,16.0872,-18.3103,61.1111,10.1878,-6.3685,428.494,216.008,303.75
FR0010655712,5Y,5 Jahre,102.295,0.8629,5.8196,104.796,18.0073,-26.7774,61.6667,10.1878,-6.3685,428.494,209.887,286.67
FR0010655712,10Y,10 Jahre,96.2317,0.3361,4.7534,91.5425,19.2585,-38.7746,58.3333,13.1394,-21.7147,428.494,154.339,250.16
FR0010655712,CY,2025,21.2228,,,,,,,,,,,
FR0010655712,1PA,2024,18.2377,,,,,,,,,,,
FR0010655712,2PA,2023,19.6188,,,,,,,,,,,
FR0010655712,3PA,2022,-12.8683,,,,,,,,,,,
FR0010655712,4PA,2021,15.3349,,,,,,,,,,,
FR0010655712,5PA,2020,3.0409,,,,,,,,,,,
FR0010655712,SE,Seit Emission,268.092,,,,,,,,,,,
FR0010655712,2Y,2 Jahre,,1.3301,2.9896,44.0225,14.725,-16.0156,66.6667,8.8077,-3.449,428.494,263.216,327.85
FR0010655712,4Y,4 Jahre,,0.6785,3.1683,55.2333,17.4333,-26.7774,58.3333,10.1878,-6.3685,428.494,216.008,297.07
LU2611732046,1M,1 Monat,8.6204,9.9763,0.5454,7.5465,13.8378,-2.0612,100.0,7.5927,7.5927,184.158,170.234,178.69
LU2611732046,3M,3 Monate,7.1006,0.713,0.1587,4.4646,28.1309,-16.0109,66.6667,7.5927,-2.636,184.158,150.59,172.69
LU2611732046,1Y,1 Jahr,28.4718,1.3748,1.3847,24.5669,17.7413,-16.0109,75.0,7.5927,-3.3248,184.158,135.702,156.03
LU2611732046,3Y,3 Jahre,,,,,,,,,,,,
LU2611732046,5Y,5 Jahre,,,,,,,,,,,,
LU2611732046,10Y,10 Jahre,,,,,,,,,,,,
LU2611732046,CY,2025,21.2395,,,,,,,,,,,
LU2611732046,1PA,2024,18.2659,,,,,,,,,,,
LU2611732046,2PA,2023,,,,,,,,,,,,
LU2611732046,3PA,2022,,,,,,,,,,,,
LU2611732046,4PA,2021,,,,,,,,,,,,
LU2611732046,5PA,2020,,,,,,,,,,,,
LU2611732046,SE,Seit Emission,44.4342,,,,,,,,,,,
LU2611732046,2Y,2 Jahre,,,,,,,,,,,,
LU2611732046,4Y,4 Jahre,,,,,,,,,,,,
LU0274211480,1M,1 Monat,8.6199,10.1897,0.557,7.5474,13.5502,-2.061,100.0,7.5937,7.5937,226.263,209.155,219.18
LU0274211480,3M,3 Monate,7.0959,0.7184,0.1599,4.4621,27.9011,-16.014,66.6667,7.5937,-2.64,226.263,185.019,212.17
LU0274211480,1Y,1 Jahr,28.4629,1.3767,1.3867,24.5603,17.7116,-16.014,75.0,7.5937,-3.3299,226.263,163.257,189.7
LU0274211480,3Y,3 Jahre,65.0228,1.154,4.1895,67.6952,16.1582,-17.8631,61.1111,10.1903,-9.2884,226.263,113.977,160.89
